shapeid,x,y
83,-70.92363037,42.32577971
83,-70.92351863,42.32594928
83,-70.92350101,42.32603938
83,-70.92347388,42.32607519
83,-70.92341627,42.32613684
83,-70.92335456,42.32617699
83,-70.92326774,42.32622281
83,-70.92326384,42.3262254
83,-70.92314094,42.32630712
83,-70.92314025,42.32630458
83,-70.92313934,42.32630209
83,-70.92313858,42.32630027
83,-70.92313601,42.32629479
83,-70.92313319,42.32628938
83,-70.92313012,42.32628405
83,-70.9231268,42.3262788
83,-70.92312323,42.32627364
83,-70.92311942,42.32626857
83,-70.92311286,42.32626019
83,-70.92309282,42.32622448
83,-70.92308495,42.32619706
83,-70.92308233,42.3261713
83,-70.92309614,42.32609534
83,-70.92312873,42.32599061
83,-70.92317182,42.32589271
83,-70.92324504,42.32577185
83,-70.92332409,42.3256508
83,-70.9234139,42.32554091
83,-70.92346219,42.32549803
83,-70.92353926,42.32544858
83,-70.92354776,42.32544312
84,-71.11397354,42.33029059
84,-71.1140009,42.33024122
84,-71.11400824,42.33024498
84,-71.11397461,42.33029069
84,-71.11397354,42.33029059
85,-71.11571494,42.32664818
85,-71.11572345,42.32665007
85,-71.11573019,42.32665383
85,-71.1157323,42.32665501
85,-71.11574158,42.32666042
85,-71.115743,42.326664
85,-71.11573399,42.32667708
85,-71.11571597,42.32669526
85,-71.11569863,42.32671053
85,-71.11568331,42.32672454
85,-71.11566567,42.32674414
85,-71.11564064,42.32677344
85,-71.11562168,42.32678805
85,-71.11560079,42.32679617
85,-71.11559657,42.32679689
85,-71.11552605,42.32680884
85,-71.11552359,42.32680925
85,-71.11550587,42.32681372
85,-71.11548721,42.32682346
85,-71.11547746,42.32683074
85,-71.11546481,42.32683916
85,-71.11545557,42.32684453
85,-71.11543873,42.32685692
85,-71.11543164,42.32686666
85,-71.11541858,42.32687601
85,-71.11540513,42.32688288
85,-71.11538402,42.32690153
85,-71.11536852,42.32692488
85,-71.11535377,42.32694703
85,-71.11534235,42.32696327
85,-71.11533109,42.3269734
85,-71.11532217,42.32699803
85,-71.1153144,42.32701061
85,-71.11530317,42.32702854
85,-71.11526606,42.32710019
85,-71.11525123,42.32715623
85,-71.11524426,42.32717035
85,-71.11523228,42.32718218
85,-71.11521769,42.32719939
85,-71.11519704,42.32723138
85,-71.1151827,42.32726331
85,-71.1151765,42.32729651
85,-71.11517783,42.32732126
85,-71.11518954,42.3273727
85,-71.11519375,42.32743391
85,-71.1152136,42.32751305
85,-71.11520935,42.32752849
85,-71.11520508,42.32754259
85,-71.1152067,42.32755763
85,-71.11521408,42.32761982
85,-71.11521719,42.3276961
85,-71.11520618,42.3277906
85,-71.1151869,42.32787647
85,-71.11517566,42.32790469
85,-71.11515884,42.32792359
85,-71.11511318,42.32796988
85,-71.11509994,42.32798741
85,-71.11508343,42.32802371
85,-71.11506688,42.3281109
85,-71.11506902,42.32813029
85,-71.11507591,42.32819014
85,-71.11509569,42.32826526
85,-71.11509826,42.32828365
85,-71.11509537,42.3282994
85,-71.11508817,42.32832658
85,-71.11505889,42.32840786
85,-71.11501526,42.32849396
85,-71.11498486,42.32853609
85,-71.11495911,42.32856043
85,-71.11492824,42.32857511
85,-71.11488881,42.32859088
85,-71.11485844,42.32860857
85,-71.11483668,42.32862853
85,-71.11479162,42.32868385
85,-71.11477652,42.32872382
85,-71.11477161,42.32875332
85,-71.11477565,42.32880449
85,-71.11477398,42.32883899
85,-71.11475992,42.32886801
85,-71.11474448,42.3288932
85,-71.11474067,42.32891161
85,-71.11474363,42.32893031
85,-71.11474434,42.3289838
85,-71.11473966,42.32900423
85,-71.11472244,42.32903077
85,-71.1146942,42.32907577
85,-71.11468395,42.32908421
85,-71.11466374,42.32908937
85,-71.11463995,42.32909589
85,-71.11461896,42.32910976
85,-71.11461245,42.32912819
85,-71.11461855,42.32914653
85,-71.11462128,42.32918229
85,-71.11461433,42.32920173
85,-71.11459952,42.32923995
85,-71.11455896,42.32930711
85,-71.1144978,42.32938312
85,-71.11444493,42.32943934
85,-71.11439129,42.32950559
85,-71.11437525,42.32951908
85,-71.11436051,42.32952889
85,-71.11420821,42.32959553
85,-71.11416399,42.32962427
85,-71.11415073,42.32964376
85,-71.11414773,42.32965548
85,-71.11415237,42.32966548
85,-71.1141887,42.32972104
85,-71.11419757,42.32974405
85,-71.11419778,42.32975942
85,-71.11419166,42.32977351
85,-71.11418059,42.32978864
85,-71.11414609,42.32983703
85,-71.11409497,42.32988923
85,-71.11405219,42.32992498
85,-71.11403492,42.3299475
85,-71.11402769,42.32997932
85,-71.11403496,42.33005215
85,-71.11402934,42.33006991
85,-71.11399965,42.330141
85,-71.11398459,42.3301605
85,-71.11394191,42.33020334
85,-71.11394065,42.33021037
85,-71.1140009,42.33024122
85,-71.11397354,42.33029059
85,-71.1139119,42.3302848
85,-71.11389932,42.33028757
85,-71.11388548,42.33029736
85,-71.113874,42.33031483
85,-71.11384479,42.33038826
85,-71.11381948,42.33043716
85,-71.11380707,42.33046164
85,-71.11379226,42.33048345
85,-71.11378021,42.33049497
85,-71.11377501,42.33050396
85,-71.11376804,42.3305143
85,-71.11376244,42.3305186
85,-71.11375531,42.33052226
85,-71.1137468,42.33053106
85,-71.11374128,42.33053894
85,-71.11370359,42.33057151
85,-71.1136512,42.3306181
85,-71.11363081,42.33064556
85,-71.1136198,42.33066308
85,-71.11361701,42.33067248
85,-71.11361537,42.33067963
85,-71.11361433,42.33068633
85,-71.11361441,42.3306899
85,-71.11361115,42.33069195
85,-71.11356565,42.33068562
85,-71.11354636,42.33068319
85,-71.1135227,42.33067324
85,-71.11348443,42.33065501
85,-71.11346765,42.33064385
85,-71.11346357,42.33063655
85,-71.11346434,42.33063097
85,-71.11347167,42.33062307
85,-71.11348552,42.33059838
85,-71.11350166,42.33056919
85,-71.11350362,42.33055
85,-71.11349789,42.33053625
85,-71.11349138,42.33052764
85,-71.11348199,42.33052397
85,-71.1134705,42.330521
85,-71.11345686,42.3305156
85,-71.11344255,42.33050754
85,-71.11343089,42.33049699
85,-71.11338336,42.33046817
85,-71.1133217,42.33042617
85,-71.11331185,42.33041604
85,-71.11330232,42.33040658
85,-71.11329258,42.3304009
85,-71.11328199,42.3303977
85,-71.11326676,42.33039167
85,-71.1131681,42.33024846
85,-71.11316442,42.3302457
85,-71.11315486,42.33023771
85,-71.1131475,42.33023055
85,-71.11314272,42.33022532
85,-71.11313796,42.33021817
85,-71.1131332,42.33021102
85,-71.11312844,42.33020387
85,-71.113113,42.33018845
85,-71.11309756,42.33017166
85,-71.11309169,42.33016533
85,-71.11308803,42.33015818
85,-71.11308327,42.33015103
85,-71.11307851,42.33014388
85,-71.11307152,42.33013755
85,-71.11306527,42.33013149
85,-71.1130594,42.33012434
85,-71.11305242,42.33011608
85,-71.11304766,42.3301081
85,-71.11304291,42.33009931
85,-71.11303815,42.33009106
85,-71.11303669,42.33008666
85,-71.11303561,42.33008309
85,-71.11302976,42.33007155
85,-71.11302279,42.33006164
85,-71.11301803,42.33005449
85,-71.11301546,42.33005202
85,-71.11301326,42.33004844
85,-71.11301328,42.3300457
85,-71.11301181,42.33004377
85,-71.11301072,42.3300413
85,-71.11301073,42.33003938
85,-71.11301074,42.33003663
85,-71.11301187,42.33003417
85,-71.11301188,42.33003225
85,-71.1130119,42.3300295
85,-71.11301191,42.33002786
85,-71.11301192,42.33002594
85,-71.11301082,42.33002346
85,-71.11300973,42.33002154
85,-71.11300863,42.33001989
85,-71.11300801,42.33001872
85,-71.11300962,42.33001356
85,-71.11300604,42.33000179
85,-71.11299886,42.32999007
85,-71.11298816,42.32997998
85,-71.11298816,42.32997976
85,-71.11298818,42.32997783
85,-71.11298341,42.32997151
85,-71.11297643,42.3299627
85,-71.11296942,42.32995516
85,-71.11296776,42.32994455
85,-71.11296934,42.32993472
85,-71.11296662,42.32992139
85,-71.11295555,42.32991038
85,-71.11294118,42.32989964
85,-71.1129166,42.32988859
85,-71.1129025,42.32987673
85,-71.11290052,42.32987443
85,-71.11289896,42.32987051
85,-71.11289641,42.32986529
85,-71.11289315,42.32985458
85,-71.11289065,42.32983948
85,-71.11288959,42.32983152
85,-71.11288705,42.32982328
85,-71.11288488,42.32981531
85,-71.11288011,42.32980816
85,-71.11287428,42.32979387
85,-71.11287064,42.32978425
85,-71.112867,42.32977519
85,-71.11286005,42.32976364
85,-71.11285273,42.32975099
85,-71.11283846,42.32972515
85,-71.1128242,42.3296993
85,-71.11279709,42.32965723
85,-71.11278498,42.32964209
85,-71.11277542,42.32963246
85,-71.11276698,42.32962173
85,-71.11275412,42.32960742
85,-71.1127479,42.32959669
85,-71.11273986,42.3295813
85,-71.11273515,42.32956537
85,-71.11273045,42.32954834
85,-71.11272903,42.32953763
85,-71.11272799,42.32952692
85,-71.11272583,42.32951731
85,-71.1127233,42.32950743
85,-71.11272226,42.3294959
85,-71.11272233,42.3294852
85,-71.11272128,42.32947449
85,-71.11272026,42.32946022
85,-71.11271776,42.32944512
85,-71.11271765,42.32944492
85,-71.11272369,42.32939946
85,-71.11273337,42.32938133
85,-71.11274571,42.32936118
85,-71.11275306,42.32933739
85,-71.11275857,42.32931161
85,-71.11276816,42.32928747
85,-71.11283244,42.32920776
85,-71.1128998,42.32912369
85,-71.1129472,42.32906283
85,-71.11299308,42.32898894
85,-71.11300483,42.32895777
85,-71.11300708,42.32892973
85,-71.11301058,42.32891485
85,-71.11301179,42.32889811
85,-71.11301077,42.32888301
85,-71.11300828,42.32886764
85,-71.113008,42.32886523
85,-71.11300641,42.32883974
85,-71.11300031,42.32878696
85,-71.11300536,42.32876018
85,-71.11302563,42.32872593
85,-71.11308447,42.32864493
85,-71.11311508,42.32860826
85,-71.11312655,42.32859012
85,-71.11313701,42.32856397
85,-71.11313868,42.3285542
85,-71.11314001,42.32855196
85,-71.11314337,42.32854731
85,-71.11314487,42.32854292
85,-71.11314712,42.32853772
85,-71.11314715,42.32853305
85,-71.11314718,42.32852866
85,-71.1131472,42.32852509
85,-71.11314612,42.3285207
85,-71.11314504,42.3285163
85,-71.11314359,42.32851191
85,-71.11314138,42.32850916
85,-71.11313881,42.32850723
85,-71.11313765,42.32850593
85,-71.11313757,42.32850412
85,-71.11314302,42.32847366
85,-71.11315371,42.32846422
85,-71.11316891,42.32845542
85,-71.11318375,42.32845297
85,-71.11320531,42.32844971
85,-71.11321607,42.32845151
85,-71.11323529,42.32845322
85,-71.11325561,42.32845603
85,-71.11325775,42.32845604
85,-71.11325813,42.3284561
85,-71.11325931,42.32845605
85,-71.1132667,42.32845607
85,-71.11327743,42.32845611
85,-71.11328816,42.32845532
85,-71.11329114,42.32845457
85,-71.11329235,42.32845451
85,-71.11330407,42.32845263
85,-71.11330999,42.32845265
85,-71.11331414,42.32845101
85,-71.11332068,42.32844996
85,-71.11333949,42.3284418
85,-71.11335909,42.32842494
85,-71.11337905,42.32840105
85,-71.11339861,42.32838152
85,-71.11343171,42.32836322
85,-71.11356713,42.32831476
85,-71.11363574,42.32828985
85,-71.11367751,42.32827985
85,-71.113679,42.32827974
85,-71.11368419,42.32828021
85,-71.1136938,42.32828106
85,-71.11370229,42.32828301
85,-71.11373962,42.3282867
85,-71.11377604,42.32828584
85,-71.11381958,42.32829118
85,-71.11384657,42.32828764
85,-71.11387082,42.32828144
85,-71.11387902,42.32827801
85,-71.11388836,42.32827458
85,-71.113898,42.32827022
85,-71.11390764,42.32826586
85,-71.11391618,42.32826123
85,-71.11393326,42.32825058
85,-71.11393586,42.32824881
85,-71.11393657,42.32824842
85,-71.11393707,42.328248
85,-71.11394736,42.32824102
85,-71.11396186,42.32822927
85,-71.11397524,42.32821779
85,-71.11399004,42.32820228
85,-71.11401608,42.32817638
85,-71.11405235,42.32813453
85,-71.11406733,42.32811364
85,-71.11407736,42.32809379
85,-71.11408418,42.3280703
85,-71.11408108,42.32802113
85,-71.11405052,42.32792234
85,-71.11404878,42.32789993
85,-71.11405398,42.32788716
85,-71.11408733,42.32780685
85,-71.11412061,42.3277483
85,-71.11413383,42.3277301
85,-71.11415824,42.32770677
85,-71.11420738,42.32765843
85,-71.11420794,42.32765823
85,-71.11421053,42.32765824
85,-71.11421275,42.32765742
85,-71.11421646,42.32765552
85,-71.11421906,42.3276547
85,-71.11422502,42.32764759
85,-71.11423097,42.32764212
85,-71.11423581,42.3276361
85,-71.11424439,42.3276235
85,-71.11424813,42.32761789
85,-71.11425316,42.32761283
85,-71.11426315,42.32759031
85,-71.11427096,42.32757216
85,-71.1142815,42.32755532
85,-71.11430046,42.32753004
85,-71.11432087,42.32751043
85,-71.11433781,42.32749889
85,-71.11443243,42.32745205
85,-71.11445774,42.32744695
85,-71.11446626,42.32744341
85,-71.11447479,42.3274407
85,-71.11448184,42.32743633
85,-71.11449037,42.32743279
85,-71.11449779,42.32742842
85,-71.11450485,42.32742214
85,-71.11451229,42.32741585
85,-71.11451935,42.32740983
85,-71.11452679,42.32740273
85,-71.11453275,42.32739643
85,-71.11454134,42.32738302
85,-71.11454844,42.32736987
85,-71.11455555,42.32735645
85,-71.11456044,42.32734219
85,-71.11456686,42.32732081
85,-71.11457032,42.3272986
85,-71.11457304,42.32727802
85,-71.11457308,42.32727023
85,-71.11457992,42.32725495
85,-71.114632,42.32718818
85,-71.11470012,42.32710988
85,-71.11475707,42.32703738
85,-71.11476223,42.32702261
85,-71.1147654,42.32699714
85,-71.11477908,42.32697927
85,-71.11478934,42.32697281
85,-71.11480912,42.32696861
85,-71.11484545,42.32695655
85,-71.11486958,42.3269436
85,-71.11489,42.326924
85,-71.11489468,42.32690755
85,-71.11489226,42.32689787
85,-71.11488651,42.32689028
85,-71.11488753,42.32688804
85,-71.1148935,42.32687901
85,-71.11491173,42.32686123
85,-71.11491544,42.32685878
85,-71.11491768,42.32685604
85,-71.1149214,42.32685249
85,-71.114924,42.32684975
85,-71.11492624,42.32684619
85,-71.11492885,42.32684345
85,-71.11492998,42.32683989
85,-71.11493,42.32683632
85,-71.11493002,42.32683276
85,-71.11493004,42.32682919
85,-71.11493118,42.32682563
85,-71.11493119,42.32682249
85,-71.11494867,42.32682102
85,-71.11503567,42.32681719
85,-71.11508564,42.3268117
85,-71.11511784,42.32680997
85,-71.11514453,42.32680902
85,-71.11517269,42.32680536
85,-71.11519295,42.32680606
85,-71.11520808,42.32680697
85,-71.11522107,42.3268094
85,-71.11523903,42.32681193
85,-71.11525224,42.32681662
85,-71.11526824,42.32682081
85,-71.11528506,42.32682313
85,-71.11529772,42.32682268
85,-71.11531797,42.32681766
85,-71.11532825,42.32681337
85,-71.11535118,42.32680319
85,-71.11537679,42.3267957
85,-71.1153986,42.32678948
85,-71.11541576,42.32678321
85,-71.11543313,42.32677927
85,-71.11544842,42.32677638
85,-71.11546746,42.32677279
85,-71.11548905,42.32676789
85,-71.11550773,42.32676369
85,-71.11551532,42.32676155
85,-71.11556579,42.32674738
85,-71.11558326,42.32674051
85,-71.11559042,42.32673769
85,-71.11561078,42.32672497
85,-71.11562804,42.32670878
85,-71.11564757,42.32669186
85,-71.11566733,42.32667503
85,-71.11568431,42.32666013
85,-71.11569453,42.32665231
85,-71.11569944,42.32665046
85,-71.1157082,42.32664823
85,-71.11571494,42.32664818
85.ring1,-71.11490293,42.32821129
85.ring1,-71.11493324,42.32821669
85.ring1,-71.11496294,42.3282124
85.ring1,-71.11498617,42.32819946
85.ring1,-71.11501508,42.32817542
85.ring1,-71.11502788,42.3281589
85.ring1,-71.11503264,42.32814714
85.ring1,-71.11503339,42.32813843
85.ring1,-71.11502832,42.32813212
85.ring1,-71.11501545,42.32811818
85.ring1,-71.11501166,42.32810751
85.ring1,-71.11500387,42.32807411
85.ring1,-71.11499733,42.32806078
85.ring1,-71.11498494,42.32804851
85.ring1,-71.11495808,42.32803438
85.ring1,-71.11494451,42.32803183
85.ring1,-71.11493281,42.32803395
85.ring1,-71.11492124,42.32804276
85.ring1,-71.11489577,42.32808316
85.ring1,-71.1148728,42.3281115
85.ring1,-71.11486088,42.32812667
85.ring1,-71.11485084,42.32814651
85.ring1,-71.11485161,42.32816492
85.ring1,-71.11486096,42.32818424
85.ring1,-71.11487566,42.3281995
85.ring1,-71.11490293,42.32821129
85.ring2,-71.11349448,42.33016752
85.ring2,-71.11350948,42.33016786
85.ring2,-71.11352325,42.33016553
85.ring2,-71.11353113,42.33017126
85.ring2,-71.11352761,42.33017752
85.ring2,-71.11351994,42.33018692
85.ring2,-71.11349551,42.33020732
85.ring2,-71.11348067,42.33021955
85.ring2,-71.11346367,42.33023072
85.ring2,-71.11344776,42.33023918
85.ring2,-71.11341912,42.33024661
85.ring2,-71.11340779,42.33024958
85.ring2,-71.1134034,42.3302526
85.ring2,-71.11340356,42.33025618
85.ring2,-71.11342745,42.33027059
85.ring2,-71.11348166,42.33028827
85.ring2,-71.11351737,42.33029701
85.ring2,-71.11353094,42.3302969
85.ring2,-71.11354074,42.33029329
85.ring2,-71.11355838,42.330283
85.ring2,-71.11358454,42.33026301
85.ring2,-71.11361895,42.33023427
85.ring2,-71.11362658,42.33022131
85.ring2,-71.11362698,42.33020661
85.ring2,-71.1136202,42.33019286
85.ring2,-71.11359646,42.33016677
85.ring2,-71.11357079,42.33013135
85.ring2,-71.11351426,42.33007612
85.ring2,-71.11348703,42.33005807
85.ring2,-71.113472,42.33005595
85.ring2,-71.11345587,42.33006097
85.ring2,-71.11341474,42.3300813
85.ring2,-71.11340105,42.33008897
85.ring2,-71.11339637,42.33009791
85.ring2,-71.11339822,42.3301019
85.ring2,-71.11340785,42.3301045
85.ring2,-71.11342899,42.33011458
85.ring2,-71.1134642,42.33014638
85.ring2,-71.11348063,42.33016362
85.ring2,-71.11349448,42.33016752
85.ring3,-71.114714,42.32845273
85.ring3,-71.11467194,42.32849898
85.ring3,-71.11463816,42.32855453
85.ring3,-71.11461845,42.32858852
85.ring3,-71.11459783,42.32862252
85.ring3,-71.11459101,42.32864602
85.ring3,-71.1145922,42.32866274
85.ring3,-71.11460293,42.32868306
85.ring3,-71.11464284,42.32874828
85.ring3,-71.1146567,42.32876757
85.ring3,-71.11466944,42.32877414
85.ring3,-71.11468388,42.328774
85.ring3,-71.11469906,42.32876516
85.ring3,-71.11471807,42.32874255
85.ring3,-71.11473467,42.32871093
85.ring3,-71.11476217,42.32865745
85.ring3,-71.114779,42.32861278
85.ring3,-71.11480188,42.32857909
85.ring3,-71.11484538,42.32853784
85.ring3,-71.11486165,42.32851393
85.ring3,-71.11487157,42.32848739
85.ring3,-71.11487379,42.32845858
85.ring3,-71.11486579,42.32843958
85.ring3,-71.11485283,42.32842029
85.ring3,-71.1148332,42.32840675
85.ring3,-71.11481102,42.32840194
85.ring3,-71.11478626,42.32840519
85.ring3,-71.11476835,42.32841272
85.ring3,-71.11474335,42.32842768
85.ring3,-71.114714,42.32845273
86,-70.93144969,42.33153173
86,-70.93144869,42.33150995
86,-70.93145223,42.33151609
86,-70.93145243,42.33152653
86,-70.93144969,42.33153173
87,-70.93161799,42.33155191
87,-70.93164598,42.33155114
87,-70.93167604,42.33155348
87,-70.93170606,42.33156556
87,-70.93175322,42.33159239
87,-70.93176411,42.33160557
87,-70.93176601,42.33160721
87,-70.93176692,42.33161578
87,-70.93176945,42.33163701
87,-70.93176604,42.33165362
87,-70.93175836,42.33167154
87,-70.93175223,42.33168217
87,-70.93174445,42.33169387
87,-70.93173414,42.33170504
87,-70.93171706,42.33172597
87,-70.93170065,42.33175675
87,-70.93168999,42.331761
87,-70.93168677,42.33176535
87,-70.93168349,42.33177545
87,-70.93168062,42.33178971
87,-70.93167529,42.33180369
87,-70.93165733,42.33182004
87,-70.93165617,42.3318265
87,-70.93165817,42.33183236
87,-70.93166306,42.33185066
87,-70.93165945,42.33187754
87,-70.93164248,42.33190569
87,-70.93163632,42.33192706
87,-70.93164018,42.3319443
87,-70.93163737,42.33195282
87,-70.93163565,42.33195763
87,-70.93162817,42.33196627
87,-70.93162654,42.33197232
87,-70.93162719,42.33197719
87,-70.93163021,42.33198112
87,-70.9316281,42.33198775
87,-70.93162487,42.33199609
87,-70.93160678,42.33198549
87,-70.93154735,42.33184522
87,-70.93157144,42.33183842
87,-70.93158027,42.33183376
87,-70.93158216,42.33183042
87,-70.93158071,42.3318252
87,-70.93157491,42.33181705
87,-70.93156683,42.33181408
87,-70.93155718,42.33181339
87,-70.93154705,42.3318113
87,-70.93154134,42.33180838
87,-70.93154283,42.33180386
87,-70.93154588,42.33179605
87,-70.93154545,42.33178789
87,-70.93154171,42.33178186
87,-70.93153742,42.33177518
87,-70.93152131,42.33176148
87,-70.93151062,42.33175427
87,-70.9314974,42.33171856
87,-70.93149936,42.33171095
87,-70.93150783,42.33169239
87,-70.93151546,42.33168322
87,-70.93152878,42.33167198
87,-70.93155209,42.33164564
87,-70.93156456,42.33162109
87,-70.93156721,42.33161111
87,-70.93157041,42.33160077
87,-70.93157292,42.33159431
87,-70.93158237,42.33158555
87,-70.9315944,42.33156657
87,-70.9316093,42.33155503
87,-70.93161799,42.33155191
88,-71.11260233,42.3331272
88,-71.11258977,42.33311159
88,-71.11259062,42.33310206
88,-71.11260119,42.33308776
88,-71.11264117,42.33305063
88,-71.11268005,42.33300354
88,-71.11271968,42.33294454
88,-71.11275736,42.33289201
88,-71.11280951,42.33283341
88,-71.11283784,42.33280798
88,-71.11287293,42.33277619
88,-71.11291851,42.33272822
88,-71.11296876,42.33268441
88,-71.11300579,42.33265306
88,-71.11304472,42.33260691
88,-71.11308551,42.3325524
88,-71.11313541,42.33249362
88,-71.11317301,42.33244656
88,-71.11320174,42.33240852
88,-71.11321886,42.33237623
88,-71.11323469,42.33233661
88,-71.11324443,42.3322969
88,-71.11324899,42.33224899
88,-71.11325011,42.33220284
88,-71.11325056,42.33216312
88,-71.11323999,42.33210656
88,-71.11322827,42.33203162
88,-71.1132373,42.33202977
88,-71.11324729,42.33202831
88,-71.1132574,42.33202741
88,-71.11326757,42.33202707
88,-71.11327775,42.33202729
88,-71.11328787,42.33202808
88,-71.11329789,42.33202943
88,-71.11330774,42.33203133
88,-71.11331737,42.33203377
88,-71.11331812,42.33203401
88,-71.1133145,42.33209615
88,-71.11331042,42.33214761
88,-71.11330627,42.33219764
88,-71.11330206,42.33224625
88,-71.11329705,42.33228417
88,-71.11329798,42.33231886
88,-71.11329097,42.33234804
88,-71.11328067,42.33237541
88,-71.11325576,42.33241977
88,-71.1132202,42.33246964
88,-71.11318479,42.33250856
88,-71.11315624,42.33253614
88,-71.11319522,42.33253374
88,-71.11316352,42.33256972
88,-71.11313218,42.33257097
88,-71.1131263,42.33257564
88,-71.11309748,42.33261868
88,-71.1130662,42.33265678
88,-71.11302668,42.332697
88,-71.11297924,42.33273907
88,-71.11294538,42.33276969
88,-71.11294112,42.33277282
88,-71.11292923,42.33278265
88,-71.11292179,42.33279059
88,-71.11291322,42.33280044
88,-71.11290615,42.33280755
88,-71.11289759,42.33281548
88,-71.11287712,42.33283763
88,-71.11285773,42.33286172
88,-71.11284916,42.33287404
88,-71.11284889,42.33287448
88,-71.11284886,42.33287451
88,-71.11281514,42.33291553
88,-71.11281198,42.33291992
88,-71.11279476,42.33293971
88,-71.11277796,42.3329638
88,-71.11276229,42.3329879
88,-71.11275259,42.33300021
88,-71.1127429,42.33301281
88,-71.11273656,42.33302156
88,-71.11273058,42.33303142
88,-71.11272201,42.33304292
88,-71.1127138,42.33305359
88,-71.11270519,42.3330714
88,-71.11269547,42.33308838
88,-71.1126895,42.33309632
88,-71.11268353,42.33310508
88,-71.11267717,42.33311686
88,-71.1126922,42.33309482
88,-71.11266921,42.3331322
88,-71.11264764,42.33313701
88,-71.11263364,42.33313926
88,-71.11261651,42.33313612
88,-71.11260233,42.3331272
89,-71.11097814,42.33482731
89,-71.11095871,42.33484331
89,-71.11094351,42.33485851
89,-71.11092407,42.33488658
89,-71.11085146,42.33496245
89,-71.11081412,42.33499185
89,-71.11073479,42.33504511
89,-71.11071332,42.33505542
89,-71.11071315,42.33504484
89,-71.11070944,42.33504076
89,-71.11069927,42.33503395
89,-71.11069054,42.33502329
89,-71.11067469,42.33499259
89,-71.11067783,42.33497216
89,-71.11068867,42.33496412
89,-71.11071496,42.33495676
89,-71.11074556,42.33494585
89,-71.11081767,42.33491683
89,-71.11087403,42.33488292
89,-71.11097814,42.33482731
90,-70.92945792,42.33392058
90,-70.92941534,42.33388418
90,-70.92937969,42.33385586
90,-70.9293389,42.33383224
90,-70.92927832,42.3338073
90,-70.92922784,42.33379484
90,-70.92920072,42.33378678
90,-70.92918448,42.33377856
90,-70.92917537,42.33376902
90,-70.92917002,42.33376065
90,-70.92917001,42.33374817
90,-70.92916722,42.33372747
90,-70.92915988,42.33370823
90,-70.92914681,42.33369194
90,-70.92911295,42.3336714
90,-70.92907295,42.33365262
90,-70.92904147,42.33363663
90,-70.92900919,42.33361579
90,-70.92898622,42.33359759
90,-70.92897512,42.33357968
90,-70.92896779,42.33356045
90,-70.92896975,42.33354136
90,-70.92897864,42.33352535
90,-70.92899525,42.33350478
90,-70.92903047,42.33348949
90,-70.92905321,42.33347216
90,-70.92905419,42.33346511
90,-70.92905221,42.33345674
90,-70.92904646,42.3334447
90,-70.92903755,42.33343824
90,-70.9290136,42.33343209
90,-70.92898054,42.33342637
90,-70.92894471,42.33342243
90,-70.92891799,42.33341554
90,-70.92889344,42.33340512
90,-70.92887205,42.33338663
90,-70.92885778,42.33336681
90,-70.92884114,42.33334244
90,-70.92882628,42.33331837
90,-70.92882547,42.33329854
90,-70.92882802,42.33327872
90,-70.92884522,42.33325243
90,-70.92887587,42.33322363
90,-70.92893184,42.33317015
90,-70.92900619,42.3330964
90,-70.92902952,42.33306835
90,-70.92904415,42.33304191
90,-70.92905344,42.33302707
90,-70.9290655,42.33301547
90,-70.92911613,42.33297609
90,-70.92913986,42.3329517
90,-70.92915825,42.33292644
90,-70.92917683,42.33289676
90,-70.92918176,42.332874
90,-70.92918333,42.33285873
90,-70.92917916,42.33284889
90,-70.92917618,42.33283509
90,-70.92917855,42.33282466
90,-70.92918151,42.33281849
90,-70.92919278,42.33280953
90,-70.92921355,42.33279381
90,-70.92922601,42.33277589
90,-70.92923213,42.33276164
90,-70.92923251,42.33274534
90,-70.92922399,42.33273007
90,-70.92916018,42.33262834
90,-70.92911182,42.33255244
90,-70.92905931,42.33246921
90,-70.92907788,42.33247604
90,-70.9290915,42.33249014
90,-70.92913569,42.33255109
90,-70.92917725,42.33261647
90,-70.92921948,42.33266115
90,-70.92930506,42.33272793
90,-70.92932685,42.33274494
90,-70.92939811,42.33280392
90,-70.92951866,42.33287956
90,-70.92954491,42.33289788
90,-70.92956283,42.33292125
90,-70.9295862,42.33297995
90,-70.92960553,42.33302669
90,-70.9296664,42.33310206
90,-70.92969307,42.33312686
90,-70.92970807,42.33314334
90,-70.92972197,42.33316177
90,-70.92973101,42.33318504
90,-70.92973658,42.33320677
90,-70.92973577,42.33323056
90,-70.92971969,42.33326332
90,-70.92968297,42.333338
90,-70.9296715,42.33340011
90,-70.92966531,42.33346211
90,-70.92966466,42.33351083
90,-70.92964734,42.33355389
90,-70.92964235,42.33356357
90,-70.92963848,42.3335783
90,-70.92963974,42.33359426
90,-70.92964919,42.33360652
90,-70.92966169,42.33361907
90,-70.92968558,42.33363214
90,-70.92973862,42.33365818
90,-70.9298593,42.33371847
90,-70.92994832,42.3337654
90,-70.92998248,42.33377918
90,-70.93002648,42.33378544
90,-70.93005533,42.33378515
90,-70.93021792,42.33388798
90,-70.93024172,42.33391472
90,-70.93046094,42.33384364
90,-70.9307443,42.33371449
90,-70.93074517,42.33371614
90,-70.93075851,42.33372961
90,-70.93077659,42.33374318
90,-70.93079372,42.33375394
90,-70.93080805,42.3337782
90,-70.93081652,42.33380107
